sample	type	status	targets	missing	coverage	hits	schema	schema_version	camlhmp_version	params	comment
O10-GCF_001444835	O1	False		O1	12.02	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
O10-GCF_001444835	O2	False		O2,wzyB	9.81,0.00	2,0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	O2:Coverage based on 2 hits
O10-GCF_001444835	O3	False		O3	9.90	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
O10-GCF_001444835	O4	False		O4	13.86	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
O10-GCF_001444835	O5	False		O2	9.81	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
O10-GCF_001444835	O6	False		O6	14.06	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
O10-GCF_001444835	O7	False		O7	10.20	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
O10-GCF_001444835	O9	False		O9	12.76	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
O10-GCF_001444835	O10	True	O10		100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
O10-GCF_001444835	O11	False		O11	15.86	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
O10-GCF_001444835	O12	False		O12	1.11	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
O10-GCF_001444835	O13	False		O13	15.67	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits
