qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZD01000126.1	98.382	12	18368	72524	1916	1885	31	0	16453	18368	37005	38920	0.0	3367
O1	NZ_LJZD01000126.1	98.973	12	18368	72524	292	289	3	0	1	292	21286	21577	2.60e-147	523
O2	NZ_LJZD01000126.1	97.303	10	23303	72524	2002	1948	50	4	1	2000	38920	36921	0.0	3395
O2	NZ_LJZD01000126.1	98.951	10	23303	72524	286	283	3	0	23018	23303	21571	21286	7.14e-144	512
O2	NZ_LJZD01000139.1	85.645	5	23303	110428	1240	1062	145	18	2538	3746	70792	69555	0.0	1273
O2	NZ_LJZD01000132.1	85.359	3	23303	183098	765	653	67	22	2545	3288	4809	4069	0.0	750
O2	NZ_LJZD01000004.1	85.513	3	23303	13697	711	608	79	8	2542	3228	713	3	0.0	721
O2	NZ_LJZD01000023.1	87.460	3	23303	5800	622	544	65	8	3135	3746	3	621	0.0	704
O2	NZ_LJZD01000175.1	88.379	1	23303	29625	327	289	37	1	3427	3753	29625	29300	9.70e-108	392
O3	NZ_LJZD01000126.1	98.251	25	20210	72524	2001	1966	33	2	1	2000	38920	36921	0.0	3500
O3	NZ_LJZD01000126.1	82.674	25	20210	72524	1922	1589	302	26	18302	20210	23189	21286	0.0	1676
O3	NZ_LJZD01000126.1	82.964	25	20210	72524	1127	935	188	4	16999	18123	24479	23355	0.0	1014
O4	NZ_LJZD01000126.1	97.068	14	15279	72524	1842	1788	54	0	1	1842	38920	37079	0.0	3103
O4	NZ_LJZD01000126.1	98.551	14	15279	72524	276	272	4	0	15004	15279	21561	21286	7.88e-137	488
O6	NZ_LJZD01000126.1	97.390	14	15649	72524	1916	1866	50	0	1	1916	38920	37005	0.0	3262
O6	NZ_LJZD01000126.1	98.947	14	15649	72524	285	282	3	0	15365	15649	21570	21286	1.72e-143	510
O7	NZ_LJZD01000126.1	97.901	13	19617	72524	2001	1959	40	2	17618	19617	36921	38920	0.0	3461
O7	NZ_LJZD01000126.1	91.472	13	19617	72524	598	547	44	3	1	592	21286	21882	0.0	815
O9	NZ_LJZD01000126.1	98.330	13	17263	72524	1916	1884	32	0	1	1916	38920	37005	0.0	3362
O9	NZ_LJZD01000126.1	98.951	13	17263	72524	286	283	3	0	16978	17263	21571	21286	5.29e-144	512
O10	NZ_LJZD01000126.1	100.000	100	17635	72524	17635	17635	0	0	1	17635	21286	38920	0.0	32566
O11	NZ_LJZD01000126.1	95.987	16	13868	72524	1919	1842	77	0	11950	13868	37002	38920	0.0	3118
O11	NZ_LJZD01000126.1	98.221	16	13868	72524	281	276	5	0	1	281	21286	21566	5.53e-138	492
O12	NZ_LJZD01000126.1	90.245	9	25864	72524	1917	1730	187	0	23948	25864	37004	38920	0.0	2505
O12	NZ_LJZD01000126.1	97.902	9	25864	72524	286	280	6	0	1	286	21286	21571	7.98e-139	496
O13	NZ_LJZD01000126.1	98.121	16	14316	72524	1916	1880	36	0	1	1916	38920	37005	0.0	3339
O13	NZ_LJZD01000126.1	95.224	16	14316	72524	335	319	6	6	13989	14316	21617	21286	7.28e-147	521
O17	NZ_LJZD01000124.1	78.328	5	21521	75204	1029	806	203	19	1053	2071	18233	19251	0.0	647
