qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJNY01000018.1	97.924	13	18368	78170	1975	1934	39	2	16395	18368	42612	44585	0.0	3419
O1	NZ_LJNY01000018.1	96.605	13	18368	78170	324	313	10	1	1	323	21293	21616	3.23e-151	536
O2	NZ_LJNY01000018.1	99.777	100	23303	78170	23303	23251	42	4	1	23303	44585	21293	0.0	42736
O2	NZ_LJNY01000003.1	86.855	5	23303	203113	1240	1077	131	12	2542	3749	8162	6923	0.0	1358
O3	NZ_LJNY01000018.1	94.359	13	20210	78170	2393	2258	116	15	1	2386	44585	42205	0.0	3653
O3	NZ_LJNY01000018.1	100.000	13	20210	78170	286	286	0	0	19925	20210	21578	21293	5.94e-149	529
O4	NZ_LJNY01000018.1	97.394	14	15279	78170	1842	1794	48	0	1	1842	44585	42744	0.0	3136
O4	NZ_LJNY01000018.1	99.275	14	15279	78170	276	274	2	0	15004	15279	21568	21293	3.52e-140	499
O6	NZ_LJNY01000018.1	96.586	15	15649	78170	2021	1952	65	4	1	2019	44585	42567	0.0	3347
O6	NZ_LJNY01000018.1	99.313	15	15649	78170	291	289	1	1	15360	15649	21583	21293	5.95e-148	525
O7	NZ_LJNY01000018.1	98.425	12	19617	78170	2032	2000	32	0	17586	19617	42554	44585	0.0	3576
O7	NZ_LJNY01000018.1	100.000	12	19617	78170	286	286	0	0	1	286	21293	21578	5.77e-149	529
O9	NZ_LJNY01000018.1	97.873	15	17263	78170	1975	1933	40	2	1	1974	44585	42612	0.0	3413
O9	NZ_LJNY01000018.1	85.490	15	17263	78170	572	489	71	12	16698	17263	21858	21293	2.97e-166	586
O10	NZ_LJNY01000018.1	97.502	13	17635	78170	2002	1952	46	4	15636	17635	42586	44585	0.0	3417
O10	NZ_LJNY01000018.1	99.301	13	17635	78170	286	284	2	0	1	286	21293	21578	1.12e-145	518
O11	NZ_LJNY01000018.1	96.350	16	13868	78170	1918	1848	70	0	11951	13868	42668	44585	0.0	3155
O11	NZ_LJNY01000018.1	98.932	16	13868	78170	281	278	3	0	1	281	21293	21573	2.47e-141	503
O12	NZ_LJNY01000018.1	91.314	9	25864	78170	1842	1682	160	0	24023	25864	42744	44585	0.0	2516
O12	NZ_LJNY01000018.1	92.225	9	25864	78170	373	344	23	6	1	369	21293	21663	3.54e-147	523
O13	NZ_LJNY01000018.1	96.557	16	14316	78170	2033	1963	68	2	1	2032	44585	42554	0.0	3365
O13	NZ_LJNY01000018.1	99.653	16	14316	78170	288	287	1	0	14029	14316	21580	21293	1.51e-148	527
O17	NZ_LJNY01000042.1	78.037	5	21521	75161	1029	803	206	19	1053	2071	18212	19230	1.69e-179	630
