qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZI01000118.1	99.035	6	18368	34669	1036	1026	9	1	17333	18368	89	1123	0.0	1857
O1	NZ_LJZI01000129.1	98.932	2	18368	28913	281	278	3	0	1	281	878	598	3.42e-141	503
O2	NZ_LJZI01000118.1	99.228	4	23303	34669	1036	1028	7	1	1	1036	1123	89	0.0	1868
O2	NZ_LJZI01000040.1	86.606	5	23303	1106	1105	957	117	11	2542	3615	2	1106	0.0	1192
O2	NZ_LJZI01000129.1	99.288	1	23303	28913	281	279	2	0	23023	23303	598	878	9.32e-143	508
O2	NZ_LJZI01000010.1	90.987	1	23303	2423	233	212	20	1	3518	3749	1	233	7.84e-84	313
O2	NZ_LJZI01000106.1	92.391	1	23303	50336	184	170	14	0	3564	3747	50336	50153	8.01e-69	263
O2	NZ_LJZI01000119.1	91.257	1	23303	34450	183	167	16	0	3564	3746	34450	34268	6.24e-65	250
O3	NZ_LJZI01000118.1	99.228	5	20210	34669	1036	1028	7	1	1	1036	1123	89	0.0	1868
O3	NZ_LJZI01000129.1	98.932	1	20210	28913	281	278	3	0	19930	20210	598	878	3.76e-141	503
O4	NZ_LJZI01000118.1	99.228	7	15279	34669	1036	1028	7	1	1	1036	1123	89	0.0	1868
O4	NZ_LJZI01000129.1	99.638	2	15279	28913	276	275	1	0	15004	15279	603	878	7.90e-142	505
O6	NZ_LJZI01000118.1	99.131	7	15649	34669	1036	1027	8	1	1	1036	1123	89	0.0	1862
O6	NZ_LJZI01000129.1	98.577	2	15649	28913	281	277	4	0	15369	15649	598	878	1.35e-139	497
O7	NZ_LJZI01000118.1	99.324	5	19617	34669	1036	1029	6	1	18582	19617	89	1123	0.0	1873
O7	NZ_LJZI01000129.1	98.932	1	19617	28913	281	278	3	0	1	281	878	598	3.65e-141	503
O9	NZ_LJZI01000118.1	99.228	6	17263	34669	1036	1028	7	1	1	1036	1123	89	0.0	1868
O9	NZ_LJZI01000129.1	99.288	2	17263	28913	281	279	2	0	16983	17263	598	878	6.90e-143	508
O10	NZ_LJZI01000118.1	99.035	6	17635	34669	1036	1026	9	1	16600	17635	89	1123	0.0	1857
O10	NZ_LJZI01000129.1	98.221	2	17635	28913	281	276	5	0	1	281	878	598	7.10e-138	492
O11	NZ_LJZI01000118.1	99.517	7	13868	34669	1036	1031	4	1	12833	13868	89	1123	0.0	1884
O11	NZ_LJZI01000129.1	100.000	6	13868	28913	784	784	0	0	1	784	878	95	0.0	1448
O12	NZ_LJZI01000118.1	90.029	4	25864	34669	1033	930	102	1	24833	25864	91	1123	0.0	1336
O12	NZ_LJZI01000129.1	97.509	1	25864	28913	281	274	7	0	1	281	878	598	2.25e-134	481
O13	NZ_LJZI01000118.1	98.359	7	14316	34669	1036	1019	16	1	1	1036	1123	89	0.0	1818
O13	NZ_LJZI01000129.1	99.288	2	14316	28913	281	279	2	0	14036	14316	598	878	5.72e-143	508
O15	NZ_LJZI01000136.1	100.000	100	15676	20967	15676	15676	0	0	1	15676	2367	18042	0.0	28949
O15	NZ_LJZI01000136.1	98.326	100	15676	20967	239	235	4	0	5327	5565	7609	7847	3.02e-116	420
O15	NZ_LJZI01000136.1	98.326	100	15676	20967	239	235	4	0	5243	5481	7693	7931	3.02e-116	420
O15	NZ_LJZI01000136.1	98.710	100	15676	20967	155	153	2	0	5411	5565	7609	7763	6.92e-73	276
O15	NZ_LJZI01000136.1	98.710	100	15676	20967	155	153	2	0	5243	5397	7777	7931	6.92e-73	276
O15	NZ_LJZI01000136.1	100.000	100	15676	20967	71	71	0	0	5495	5565	7609	7679	1.58e-29	132
O15	NZ_LJZI01000136.1	100.000	100	15676	20967	71	71	0	0	5243	5313	7861	7931	1.58e-29	132
O17	NZ_LJZI01000136.1	96.286	30	21521	20967	4550	4381	163	5	13460	18006	12619	17165	0.0	7461
O17	NZ_LJZI01000136.1	99.646	30	21521	20967	848	845	3	0	20648	21495	17157	18004	0.0	1550
O17	NZ_LJZI01000136.1	75.386	30	21521	20967	1166	879	255	31	4479	5628	3436	4585	1.42e-150	534
O17	NZ_LJZI01000047.1	77.940	5	21521	123417	1029	802	207	19	1053	2071	119533	118515	8.19e-178	625
O17	NZ_LJZI01000130.1	100.000	0	21521	24456	28	28	0	0	21494	21521	106	133	1.74e-05	52.8
