qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJYZ01000100.1	97.809	12	18368	92805	1917	1875	42	0	16452	18368	41905	43821	0.0	3308
O1	NZ_LJYZ01000100.1	99.649	12	18368	92805	285	284	1	0	1	285	28173	28457	9.70e-147	521
O2	NZ_LJYZ01000100.1	96.192	10	23303	92805	2022	1945	71	6	1	2019	43821	41803	0.0	3302
O2	NZ_LJYZ01000100.1	98.969	10	23303	92805	291	288	2	1	23013	23303	28462	28173	4.43e-146	520
O2	NZ_LJYZ01000105.1	86.101	5	23303	113706	1144	985	125	12	2542	3654	76346	77486	0.0	1201
O3	NZ_LJYZ01000100.1	96.238	11	20210	92805	2020	1944	74	2	1	2019	43821	41803	0.0	3308
O3	NZ_LJYZ01000100.1	99.649	11	20210	92805	285	284	1	0	19926	20210	28457	28173	1.07e-146	521
O3	NZ_LJYZ01000077.1	99.788	2	20210	472	472	471	1	0	18467	18938	1	472	0.0	867
O4	NZ_LJYZ01000100.1	96.412	15	15279	92805	1951	1881	70	0	1	1951	43821	41871	0.0	3216
O4	NZ_LJYZ01000100.1	98.913	15	15279	92805	276	273	3	0	15004	15279	28448	28173	1.76e-138	494
O6	NZ_LJYZ01000100.1	100.000	100	15649	92805	15649	15649	0	0	1	15649	43821	28173	0.0	28899
O7	NZ_LJYZ01000100.1	96.436	12	19617	92805	2020	1948	70	2	17599	19617	41803	43821	0.0	3330
O7	NZ_LJYZ01000100.1	99.649	12	19617	92805	285	284	1	0	1	285	28173	28457	1.04e-146	521
O9	NZ_LJYZ01000100.1	98.226	13	17263	92805	1917	1883	34	0	1	1917	43821	41905	0.0	3352
O9	NZ_LJYZ01000100.1	99.298	13	17263	92805	285	283	2	0	16979	17263	28457	28173	4.24e-145	516
O10	NZ_LJYZ01000100.1	97.390	12	17635	92805	1916	1866	50	0	15720	17635	41906	43821	0.0	3262
O10	NZ_LJYZ01000100.1	98.947	12	17635	92805	285	282	3	0	1	285	28173	28457	2.02e-143	510
O11	NZ_LJYZ01000100.1	96.084	16	13868	92805	1941	1865	76	0	11928	13868	41881	43821	0.0	3164
O11	NZ_LJYZ01000100.1	98.577	16	13868	92805	281	277	4	0	1	281	28173	28453	1.23e-139	497
O12	NZ_LJYZ01000100.1	90.866	9	25864	92805	1916	1741	175	0	23949	25864	41906	43821	0.0	2569
O12	NZ_LJYZ01000100.1	97.924	9	25864	92805	289	283	5	1	1	288	28173	28461	6.40e-140	499
O13	NZ_LJYZ01000100.1	87.194	39	14316	92805	5193	4528	620	37	1	5164	43821	38645	0.0	5864
O13	NZ_LJYZ01000100.1	90.909	39	14316	92805	440	400	34	5	13878	14316	28607	28173	2.64e-166	586
