qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJNW01000019.1	97.468	12	18368	75069	1975	1925	48	2	16395	18368	39542	41515	0.0	3369
O1	NZ_LJNW01000019.1	100.000	12	18368	75069	292	292	0	0	1	292	21306	21597	2.55e-152	540
O2	NZ_LJNW01000019.1	94.442	11	23303	75069	2393	2260	114	15	1	2381	41515	39130	0.0	3664
O2	NZ_LJNW01000019.1	99.650	11	23303	75069	286	285	1	0	23018	23303	21591	21306	3.26e-147	523
O2	NZ_LJNW01000027.1	86.419	5	23303	65248	1237	1069	125	17	2542	3746	35443	36668	0.0	1314
O3	NZ_LJNW01000019.1	100.000	100	20210	75069	20210	20210	0	0	1	20210	41515	21306	0.0	37321
O4	NZ_LJNW01000019.1	96.921	14	15279	75069	1851	1794	57	0	1	1851	41515	39665	0.0	3103
O4	NZ_LJNW01000019.1	99.275	14	15279	75069	276	274	2	0	15004	15279	21581	21306	3.60e-140	499
O6	NZ_LJNW01000019.1	96.238	15	15649	75069	2020	1944	74	2	1	2019	41515	39497	0.0	3308
O6	NZ_LJNW01000019.1	99.649	15	15649	75069	285	284	1	0	15365	15649	21590	21306	7.88e-147	521
O7	NZ_LJNW01000019.1	98.743	20	19617	75069	2069	2043	26	0	17549	19617	39447	41515	0.0	3677
O7	NZ_LJNW01000019.1	77.512	20	19617	75069	1841	1427	370	33	1	1810	21306	23133	0.0	1066
O9	NZ_LJNW01000019.1	97.418	13	17263	75069	1975	1924	49	2	1	1974	41515	39542	0.0	3363
O9	NZ_LJNW01000019.1	99.650	13	17263	75069	286	285	1	0	16978	17263	21591	21306	2.42e-147	523
O10	NZ_LJNW01000019.1	98.251	29	17635	75069	2001	1966	33	2	15636	17635	39516	41515	0.0	3500
O10	NZ_LJNW01000019.1	82.674	29	17635	75069	1922	1589	302	26	1	1904	21306	23214	0.0	1676
O10	NZ_LJNW01000019.1	82.964	29	17635	75069	1127	935	188	4	2070	3194	23393	24517	0.0	1014
O11	NZ_LJNW01000019.1	96.035	16	13868	75069	1917	1841	76	0	11952	13868	39599	41515	0.0	3120
O11	NZ_LJNW01000019.1	98.932	16	13868	75069	281	278	3	0	1	281	21306	21586	2.53e-141	503
O12	NZ_LJNW01000019.1	90.178	9	25864	75069	1914	1726	188	0	23951	25864	39602	41515	0.0	2494
O12	NZ_LJNW01000019.1	98.601	9	25864	75069	286	282	4	0	1	286	21306	21591	3.65e-142	507
O13	NZ_LJNW01000019.1	96.757	16	14316	75069	2035	1969	60	6	1	2032	41515	39484	0.0	3387
O13	NZ_LJNW01000019.1	95.821	16	14316	75069	335	321	4	5	13989	14316	21637	21306	3.33e-150	532
O17	NZ_LJNW01000018.1	78.037	5	21521	75189	1029	803	206	19	1053	2071	18212	19230	1.73e-179	630
