qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJNU01000023.1	100.000	100	18368	73203	18368	18368	0	0	1	18368	21280	39647	0.0	33920
O2	NZ_LJNU01000023.1	97.823	10	23303	73203	1975	1932	41	2	1	1974	39647	37674	0.0	3408
O2	NZ_LJNU01000023.1	96.296	10	23303	73203	324	312	11	1	22980	23303	21602	21280	2.06e-149	531
O3	NZ_LJNU01000023.1	97.468	11	20210	73203	1975	1925	48	2	1	1974	39647	37674	0.0	3369
O3	NZ_LJNU01000023.1	100.000	11	20210	73203	292	292	0	0	19919	20210	21571	21280	2.96e-152	540
O4	NZ_LJNU01000023.1	96.350	14	15279	73203	1918	1848	70	0	1	1918	39647	37730	0.0	3155
O4	NZ_LJNU01000023.1	99.275	14	15279	73203	276	274	2	0	15004	15279	21555	21280	3.80e-140	499
O6	NZ_LJNU01000023.1	97.809	14	15649	73203	1917	1875	42	0	1	1917	39647	37731	0.0	3308
O6	NZ_LJNU01000023.1	99.649	14	15649	73203	285	284	1	0	15365	15649	21564	21280	8.31e-147	521
O7	NZ_LJNU01000023.1	97.722	12	19617	73203	1975	1930	43	2	17644	19617	37674	39647	0.0	3397
O7	NZ_LJNU01000023.1	100.000	12	19617	73203	292	292	0	0	1	292	21280	21571	2.88e-152	540
O9	NZ_LJNU01000023.1	98.010	39	17263	73203	6332	6206	122	2	1	6331	39647	33319	0.0	10992
O9	NZ_LJNU01000023.1	88.664	39	17263	73203	494	438	39	12	16778	17263	21764	21280	3.20e-166	586
O10	NZ_LJNU01000023.1	98.382	13	17635	73203	1916	1885	31	0	15720	17635	37732	39647	0.0	3367
O10	NZ_LJNU01000023.1	98.973	13	17635	73203	292	289	3	0	1	292	21280	21571	2.60e-147	523
O11	NZ_LJNU01000023.1	96.296	16	13868	73203	1917	1846	71	0	11952	13868	37731	39647	0.0	3147
O11	NZ_LJNU01000023.1	98.932	16	13868	73203	281	278	3	0	1	281	21280	21560	2.67e-141	503
O12	NZ_LJNU01000023.1	90.449	9	25864	73203	1916	1733	183	0	23949	25864	37732	39647	0.0	2525
O12	NZ_LJNU01000023.1	95.455	9	25864	73203	330	315	11	3	1	328	21280	21607	3.82e-147	523
O13	NZ_LJNU01000023.1	97.767	15	14316	73203	1926	1883	43	0	1	1926	39647	37722	0.0	3319
O13	NZ_LJNU01000023.1	99.650	15	14316	73203	286	285	1	0	14031	14316	21565	21280	2.11e-147	523
