qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZG01000080.1	97.767	12	18368	69130	1926	1883	43	0	16443	18368	33675	35600	0.0	3319
O1	NZ_LJZG01000080.1	99.650	12	18368	69130	286	285	1	0	1	286	21285	21570	2.64e-147	523
O2	NZ_LJZG01000080.1	96.460	10	23303	69130	2034	1962	68	4	1	2032	35600	33569	0.0	3354
O2	NZ_LJZG01000080.1	100.000	10	23303	69130	288	288	0	0	23016	23303	21572	21285	5.56e-150	532
O2	NZ_LJZG01000144.1	86.971	5	23303	1228	1228	1068	129	11	2550	3746	1228	1	0.0	1352
O2	NZ_LJZG01000112.1	93.939	0	23303	2409	99	93	6	0	3650	3748	1	99	6.54e-35	150
O2	NZ_LJZG01000169.1	93.878	0	23303	55567	98	92	6	0	3649	3746	55567	55470	2.35e-34	148
O2	NZ_LJZG01000071.1	93.878	0	23303	5365	98	92	6	0	3650	3747	5365	5268	2.35e-34	148
O2	NZ_LJZG01000313.1	93.814	0	23303	19263	97	91	6	0	3650	3746	1	97	8.47e-34	147
O2	NZ_LJZG01000286.1	91.589	0	23303	122478	107	98	6	3	3651	3754	1	107	3.04e-33	145
O2	NZ_LJZG01000307.1	94.505	0	23303	18712	91	86	5	0	3656	3746	18710	18620	3.94e-32	141
O2	NZ_LJZG01000015.1	94.505	0	23303	14718	91	86	5	0	3656	3746	3	93	3.94e-32	141
O3	NZ_LJZG01000080.1	96.757	12	20210	69130	2035	1969	60	6	1	2032	35600	33569	0.0	3387
O3	NZ_LJZG01000080.1	95.808	12	20210	69130	334	320	6	6	19879	20210	21612	21285	4.82e-150	532
O4	NZ_LJZG01000080.1	95.489	15	15279	69130	1951	1863	86	2	1	1950	35600	33651	0.0	3114
O4	NZ_LJZG01000080.1	99.638	15	15279	69130	276	275	1	0	15004	15279	21560	21285	7.94e-142	505
O6	NZ_LJZG01000080.1	87.197	36	15649	69130	5194	4529	618	39	1	5177	35600	30437	0.0	5864
O6	NZ_LJZG01000080.1	90.909	36	15649	69130	440	400	34	5	15215	15649	21723	21285	2.83e-166	586
O7	NZ_LJZG01000080.1	96.806	12	19617	69130	2035	1970	59	6	17586	19617	33569	35600	0.0	3393
O7	NZ_LJZG01000080.1	99.650	12	19617	69130	286	285	1	0	1	286	21285	21570	2.82e-147	523
O9	NZ_LJZG01000080.1	98.122	13	17263	69130	1917	1881	36	0	1	1917	35600	33684	0.0	3341
O9	NZ_LJZG01000080.1	100.000	13	17263	69130	286	286	0	0	16978	17263	21570	21285	5.33e-149	529
O10	NZ_LJZG01000080.1	98.121	13	17635	69130	1916	1880	36	0	15720	17635	33685	35600	0.0	3339
O10	NZ_LJZG01000080.1	95.224	13	17635	69130	335	319	6	6	1	332	21285	21612	9.11e-147	521
O11	NZ_LJZG01000080.1	95.905	16	13868	69130	1929	1850	79	0	11940	13868	33672	35600	0.0	3125
O11	NZ_LJZG01000080.1	99.288	16	13868	69130	281	279	2	0	1	281	21285	21565	5.57e-143	508
O12	NZ_LJZG01000080.1	90.710	9	25864	69130	1916	1738	178	0	23949	25864	33685	35600	0.0	2553
O12	NZ_LJZG01000080.1	98.270	9	25864	69130	289	284	5	0	1	289	21285	21573	3.74e-142	507
O13	NZ_LJZG01000080.1	100.000	100	14316	69130	14316	14316	0	0	1	14316	35600	21285	0.0	26437
