qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZE01000173.1	97.503	12	18368	68726	1842	1796	46	0	16527	18368	35404	33563	0.0	3147
O1	NZ_LJZE01000173.1	98.932	12	18368	68726	281	278	3	0	1	281	47430	47150	3.51e-141	503
O2	NZ_LJZE01000173.1	96.510	9	23303	68726	1920	1853	63	4	1	1918	33563	35480	0.0	3171
O2	NZ_LJZE01000173.1	99.288	9	23303	68726	281	279	2	0	23023	23303	47150	47430	9.56e-143	508
O2	NZ_LJZE01000105.1	86.007	3	23303	833	829	713	92	5	2600	3404	1	829	0.0	867
O2	NZ_LJZE01000142.1	88.010	2	23303	417	417	367	45	4	3311	3722	417	1	1.25e-136	488
O2	NZ_LJZE01000034.1	89.548	2	23303	4721	354	317	35	2	3398	3749	3	356	2.11e-124	448
O2	NZ_LJZE01000152.1	89.429	1	23303	353	350	313	36	1	3398	3746	351	2	3.54e-122	440
O2	NZ_LJZE01000161.1	85.809	1	23303	303	303	260	41	1	2985	3285	303	1	4.81e-86	320
O2	NZ_LJZE01000221.1	96.907	0	23303	154181	97	94	3	0	3650	3746	1	97	8.58e-39	163
O2	NZ_LJZE01000008.1	96.907	0	23303	5758	97	94	3	0	3650	3746	1	97	8.58e-39	163
O2	NZ_LJZE01000214.1	90.323	1	23303	61936	124	112	10	1	3626	3747	2	125	3.09e-38	161
O2	NZ_LJZE01000196.1	90.083	1	23303	40051	121	109	12	0	3626	3746	2	122	3.99e-37	158
O3	NZ_LJZE01000173.1	96.128	11	20210	68726	1911	1837	74	0	1	1911	33563	35473	0.0	3120
O3	NZ_LJZE01000173.1	98.932	11	20210	68726	281	278	3	0	19930	20210	47150	47430	3.86e-141	503
O4	NZ_LJZE01000173.1	91.641	19	15279	68726	2644	2423	193	20	1	2638	33563	36184	0.0	3633
O4	NZ_LJZE01000173.1	99.638	19	15279	68726	276	275	1	0	15004	15279	47155	47430	8.11e-142	505
O6	NZ_LJZE01000173.1	96.453	14	15649	68726	1917	1849	68	0	1	1917	33563	35479	0.0	3164
O6	NZ_LJZE01000173.1	98.577	14	15649	68726	281	277	4	0	15369	15649	47150	47430	1.39e-139	497
O7	NZ_LJZE01000173.1	96.703	11	19617	68726	1911	1848	63	0	17707	19617	35473	33563	0.0	3181
O7	NZ_LJZE01000173.1	98.932	11	19617	68726	281	278	3	0	1	281	47430	47150	3.75e-141	503
O9	NZ_LJZE01000173.1	97.353	12	17263	68726	1851	1802	49	0	1	1851	33563	35413	0.0	3147
O9	NZ_LJZE01000173.1	99.288	12	17263	68726	281	279	2	0	16983	17263	47150	47430	7.08e-143	508
O10	NZ_LJZE01000173.1	96.033	12	17635	68726	1916	1840	76	0	15720	17635	35478	33563	0.0	3118
O10	NZ_LJZE01000173.1	98.221	12	17635	68726	281	276	5	0	1	281	47430	47150	7.29e-138	492
O11	NZ_LJZE01000173.1	100.000	100	13868	68726	13868	13868	0	0	1	13868	47430	33563	0.0	25610
O12	NZ_LJZE01000173.1	87.287	11	25864	68726	2643	2307	310	13	23227	25864	36184	33563	0.0	2996
O12	NZ_LJZE01000173.1	97.509	11	25864	68726	281	274	7	0	1	281	47430	47150	2.31e-134	481
O13	NZ_LJZE01000173.1	95.905	15	14316	68726	1929	1850	79	0	1	1929	33563	35491	0.0	3125
O13	NZ_LJZE01000173.1	99.288	15	14316	68726	281	279	2	0	14036	14316	47150	47430	5.87e-143	508
O17	NZ_LJZE01000232.1	78.134	5	21521	126170	1029	804	205	19	1053	2071	121971	120953	0.0	636
