qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
wzyB	NZ_LJNV01000087.1	100.000	100	1140	22851	1140	1140	0	0	1	1140	22639	21500	0.0	2106
O1	NZ_LJNV01000053.1	97.870	12	18368	78127	1972	1930	40	2	16398	18368	35519	33549	0.0	3408
O1	NZ_LJNV01000053.1	96.296	12	18368	78127	324	312	11	1	1	323	56844	56521	1.63e-149	531
O2	NZ_LJNV01000053.1	99.961	100	23303	78127	23304	23295	0	3	1	23303	33549	56844	0.0	42976
O2	NZ_LJNV01000189.1	85.977	4	23303	1034	1034	889	114	11	2550	3552	1	1034	0.0	1077
O2	NZ_LJNV01000128.1	90.203	1	23303	5091	296	267	28	1	3455	3749	1	296	1.71e-105	385
O2	NZ_LJNV01000055.1	89.041	1	23303	40227	292	260	32	0	3455	3746	1	292	7.99e-99	363
O3	NZ_LJNV01000053.1	94.442	13	20210	78127	2393	2260	114	15	1	2386	33549	35929	0.0	3664
O3	NZ_LJNV01000053.1	99.308	13	20210	78127	289	287	2	0	19922	20210	56556	56844	3.00e-147	523
O4	NZ_LJNV01000053.1	97.231	14	15279	78127	1842	1791	51	0	1	1842	33549	35390	0.0	3120
O4	NZ_LJNV01000053.1	99.638	14	15279	78127	276	275	1	0	15004	15279	56569	56844	8.22e-142	505
O6	NZ_LJNV01000053.1	96.190	15	15649	78127	2021	1944	73	4	1	2019	33549	35567	0.0	3302
O6	NZ_LJNV01000053.1	98.969	15	15649	78127	291	288	2	1	15360	15649	56554	56844	3.01e-146	520
O7	NZ_LJNV01000053.1	98.425	12	19617	78127	2032	2000	32	0	17586	19617	35580	33549	0.0	3576
O7	NZ_LJNV01000053.1	99.308	12	19617	78127	289	287	2	0	1	289	56844	56556	2.92e-147	523
O9	NZ_LJNV01000053.1	97.515	15	17263	78127	1972	1923	47	2	1	1971	33549	35519	0.0	3369
O9	NZ_LJNV01000053.1	85.664	15	17263	78127	572	490	70	12	16698	17263	56279	56844	6.93e-168	592
O10	NZ_LJNV01000053.1	97.303	13	17635	78127	2002	1948	50	4	15636	17635	35548	33549	0.0	3395
O10	NZ_LJNV01000053.1	98.951	13	17635	78127	286	283	3	0	1	286	56844	56559	5.67e-144	512
O11	NZ_LJNV01000053.1	96.507	16	13868	78127	1918	1851	67	0	11951	13868	35466	33549	0.0	3171
O11	NZ_LJNV01000053.1	99.288	16	13868	78127	281	279	2	0	1	281	56844	56564	5.77e-143	508
O12	NZ_LJNV01000053.1	91.260	9	25864	78127	1842	1681	161	0	24023	25864	35390	33549	0.0	2510
O12	NZ_LJNV01000053.1	91.957	9	25864	78127	373	343	24	6	1	369	56844	56474	1.79e-145	518
O13	NZ_LJNV01000053.1	96.458	16	14316	78127	2033	1961	70	2	1	2032	33549	35580	0.0	3354
O13	NZ_LJNV01000053.1	100.000	16	14316	78127	288	288	0	0	14029	14316	56557	56844	3.53e-150	532
O17	NZ_LJNV01000022.1	78.210	5	21521	86299	1028	804	206	17	1053	2071	21425	20407	0.0	641
