qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZC01000075.1	98.010	37	18368	72134	6332	6206	122	2	12040	18368	32252	38582	0.0	10992
O1	NZ_LJZC01000075.1	88.595	37	18368	72134	491	435	45	7	1	485	21320	21805	3.25e-166	586
O2	NZ_LJZC01000075.1	97.468	11	23303	72134	1975	1925	48	2	1	1974	38582	36609	0.0	3369
O2	NZ_LJZC01000075.1	85.664	11	23303	72134	572	490	70	11	22738	23303	21885	21320	8.85e-168	592
O2	NZ_LJZC01000017.1	86.489	5	23303	1092	1088	941	116	10	2659	3715	1	1088	0.0	1166
O2	NZ_LJZC01000099.1	91.270	1	23303	37331	126	115	11	0	3622	3747	1	126	1.37e-41	172
O2	NZ_LJZC01000127.1	90.400	1	23303	6936	125	113	12	0	3622	3746	6936	6812	2.29e-39	165
O3	NZ_LJZC01000075.1	97.418	11	20210	72134	1975	1924	49	2	1	1974	38582	36609	0.0	3363
O3	NZ_LJZC01000075.1	99.650	11	20210	72134	286	285	1	0	19925	20210	21605	21320	2.84e-147	523
O4	NZ_LJZC01000075.1	96.978	14	15279	72134	1919	1861	58	0	1	1919	38582	36664	0.0	3223
O4	NZ_LJZC01000075.1	99.638	14	15279	72134	276	275	1	0	15004	15279	21595	21320	7.77e-142	505
O6	NZ_LJZC01000075.1	98.226	14	15649	72134	1917	1883	34	0	1	1917	38582	36666	0.0	3352
O6	NZ_LJZC01000075.1	99.298	14	15649	72134	285	283	2	0	15365	15649	21604	21320	3.68e-145	516
O7	NZ_LJZC01000075.1	97.671	12	19617	72134	1975	1929	44	2	17644	19617	36609	38582	0.0	3391
O7	NZ_LJZC01000075.1	99.650	12	19617	72134	286	285	1	0	1	286	21320	21605	2.76e-147	523
O9	NZ_LJZC01000075.1	100.000	100	17263	72134	17263	17263	0	0	1	17263	38582	21320	0.0	31879
O10	NZ_LJZC01000075.1	98.330	12	17635	72134	1916	1884	32	0	15720	17635	36667	38582	0.0	3362
O10	NZ_LJZC01000075.1	98.951	12	17635	72134	286	283	3	0	1	286	21320	21605	5.36e-144	512
O11	NZ_LJZC01000075.1	96.296	16	13868	72134	1917	1846	71	0	11952	13868	36666	38582	0.0	3147
O11	NZ_LJZC01000075.1	99.288	16	13868	72134	281	279	2	0	1	281	21320	21600	5.45e-143	508
O12	NZ_LJZC01000075.1	90.724	9	25864	72134	1919	1741	178	0	23946	25864	36664	38582	0.0	2558
O12	NZ_LJZC01000075.1	95.210	9	25864	72134	334	318	14	2	1	332	21320	21653	2.81e-148	527
O13	NZ_LJZC01000075.1	98.122	15	14316	72134	1917	1881	36	0	1	1917	38582	36666	0.0	3341
O13	NZ_LJZC01000075.1	100.000	15	14316	72134	286	286	0	0	14031	14316	21605	21320	4.32e-149	529
O17	NZ_LJZC01000003.1	78.210	5	21521	141593	1028	804	206	17	1053	2071	122855	121837	0.0	641
