qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJNX01000023.1	96.350	12	18368	70153	1918	1848	70	0	16451	18368	34659	36576	0.0	3155
O1	NZ_LJNX01000023.1	99.275	12	18368	70153	276	274	2	0	1	276	21298	21573	4.48e-140	499
O2	NZ_LJNX01000023.1	97.231	9	23303	70153	1842	1791	51	0	1	1842	36576	34735	0.0	3120
O2	NZ_LJNX01000023.1	99.638	9	23303	70153	276	275	1	0	23028	23303	21573	21298	1.22e-141	505
O2	NZ_LJNX01000011.1	86.594	4	23303	190282	1007	872	112	11	2762	3746	50	1055	0.0	1090
O2	NZ_LJNX01000123.1	90.987	1	23303	3800	233	212	20	1	3518	3749	1	233	7.95e-84	313
O2	NZ_LJNX01000056.1	90.265	1	23303	34493	226	204	22	0	3521	3746	34490	34265	8.00e-79	296
O3	NZ_LJNX01000023.1	96.921	11	20210	70153	1851	1794	57	0	1	1851	36576	34726	0.0	3103
O3	NZ_LJNX01000023.1	99.275	11	20210	70153	276	274	2	0	19935	20210	21573	21298	4.93e-140	499
O4	NZ_LJNX01000023.1	100.000	100	15279	70153	15279	15279	0	0	1	15279	36576	21298	0.0	28216
O6	NZ_LJNX01000023.1	96.412	14	15649	70153	1951	1881	70	0	1	1951	36576	34626	0.0	3216
O6	NZ_LJNX01000023.1	98.913	14	15649	70153	276	273	3	0	15374	15649	21573	21298	1.77e-138	494
O7	NZ_LJNX01000023.1	97.191	11	19617	70153	1851	1799	52	0	17767	19617	34726	36576	0.0	3131
O7	NZ_LJNX01000023.1	99.275	11	19617	70153	276	274	2	0	1	276	21298	21573	4.78e-140	499
O9	NZ_LJNX01000023.1	96.978	13	17263	70153	1919	1861	58	0	1	1919	36576	34658	0.0	3223
O9	NZ_LJNX01000023.1	99.638	13	17263	70153	276	275	1	0	16988	17263	21573	21298	9.05e-142	505
O10	NZ_LJNX01000023.1	97.068	12	17635	70153	1842	1788	54	0	15794	17635	34735	36576	0.0	3103
O10	NZ_LJNX01000023.1	98.551	12	17635	70153	276	272	4	0	1	276	21298	21573	9.31e-137	488
O11	NZ_LJNX01000023.1	91.364	21	13868	70153	2675	2444	201	23	11217	13868	33909	36576	0.0	3633
O11	NZ_LJNX01000023.1	99.638	21	13868	70153	276	275	1	0	1	276	21298	21573	7.26e-142	505
O12	NZ_LJNX01000023.1	91.275	34	25864	70153	8562	7815	724	18	17318	25864	28023	36576	0.0	11651
O12	NZ_LJNX01000023.1	97.826	34	25864	70153	276	270	6	0	1	276	21298	21573	2.96e-133	477
O13	NZ_LJNX01000023.1	95.489	16	14316	70153	1951	1863	86	2	1	1950	36576	34627	0.0	3114
O13	NZ_LJNX01000023.1	99.638	16	14316	70153	276	275	1	0	14041	14316	21573	21298	7.50e-142	505
O17	NZ_LJNX01000009.1	78.037	5	21521	121600	1029	803	206	19	1053	2071	56942	55924	1.78e-179	630
