qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZA01000224.1	97.722	12	18368	312849	1975	1930	43	2	16395	18368	45785	47758	0.0	3397
O1	NZ_LJZA01000224.1	100.000	12	18368	312849	292	292	0	0	1	292	28142	28433	2.72e-152	540
O2	NZ_LJZA01000224.1	98.425	10	23303	312849	2032	2000	32	0	1	2032	47758	45727	0.0	3576
O2	NZ_LJZA01000224.1	99.650	10	23303	312849	286	285	1	0	23018	23303	28427	28142	3.47e-147	523
O2	NZ_LJZA01000128.1	85.730	4	23303	903	904	775	96	13	2558	3429	1	903	0.0	924
O2	NZ_LJZA01000290.1	89.021	2	23303	4851	419	373	40	5	3337	3749	1	419	2.09e-144	514
O2	NZ_LJZA01000208.1	86.687	1	23303	329	323	280	37	5	3343	3660	323	2	4.82e-96	353
O2	NZ_LJZA01000036.1	92.529	1	23303	246492	174	161	13	0	3564	3737	246492	246319	6.51e-65	250
O2	NZ_LJZA01000251.1	91.257	1	23303	34399	183	167	15	1	3564	3746	34399	34218	2.34e-64	248
O3	NZ_LJZA01000224.1	98.743	19	20210	312849	2069	2043	26	0	1	2069	47758	45690	0.0	3677
O3	NZ_LJZA01000224.1	77.524	19	20210	312849	1842	1428	368	35	18383	20210	29951	28142	0.0	1066
O4	NZ_LJZA01000224.1	97.191	14	15279	312849	1851	1799	52	0	1	1851	47758	45908	0.0	3131
O4	NZ_LJZA01000224.1	99.275	14	15279	312849	276	274	2	0	15004	15279	28417	28142	3.84e-140	499
O6	NZ_LJZA01000224.1	96.436	15	15649	312849	2020	1948	70	2	1	2019	47758	45740	0.0	3330
O6	NZ_LJZA01000224.1	99.649	15	15649	312849	285	284	1	0	15365	15649	28426	28142	8.38e-147	521
O7	NZ_LJZA01000224.1	100.000	100	19617	312849	19617	19617	0	0	1	19617	28142	47758	0.0	36226
O9	NZ_LJZA01000224.1	97.671	13	17263	312849	1975	1929	44	2	1	1974	47758	45785	0.0	3391
O9	NZ_LJZA01000224.1	99.650	13	17263	312849	286	285	1	0	16978	17263	28427	28142	2.57e-147	523
O10	NZ_LJZA01000224.1	97.901	15	17635	312849	2001	1959	40	2	15636	17635	45759	47758	0.0	3461
O10	NZ_LJZA01000224.1	91.472	15	17635	312849	598	547	44	3	1	597	28142	28733	0.0	815
O11	NZ_LJZA01000224.1	96.609	16	13868	312849	1917	1852	65	0	11952	13868	45842	47758	0.0	3181
O11	NZ_LJZA01000224.1	98.932	16	13868	312849	281	278	3	0	1	281	28142	28422	2.69e-141	503
O12	NZ_LJZA01000224.1	90.439	9	25864	312849	1914	1731	183	0	23951	25864	45845	47758	0.0	2521
O12	NZ_LJZA01000224.1	98.601	9	25864	312849	286	282	4	0	1	286	28142	28427	3.88e-142	507
O13	NZ_LJZA01000224.1	96.806	16	14316	312849	2035	1970	59	6	1	2032	47758	45727	0.0	3393
O13	NZ_LJZA01000224.1	99.650	16	14316	312849	286	285	1	0	14031	14316	28427	28142	2.13e-147	523
