qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZK01000113.1	97.340	10	18368	57870	1842	1793	49	0	16527	18368	50835	48994	0.0	3131
O1	NZ_LJZK01000130.1	99.644	2	18368	30611	281	280	1	0	1	281	28089	28369	1.70e-144	514
O2	NZ_LJZK01000113.1	96.093	8	23303	57870	1945	1869	72	4	1	1943	48994	50936	0.0	3168
O2	NZ_LJZK01000127.1	86.591	5	23303	189669	1238	1072	134	12	2541	3746	177489	176252	0.0	1338
O2	NZ_LJZK01000130.1	100.000	1	23303	30611	281	281	0	0	23023	23303	28369	28089	4.65e-146	520
O3	NZ_LJZK01000113.1	96.075	9	20210	57870	1911	1836	75	0	1	1911	48994	50904	0.0	3114
O3	NZ_LJZK01000130.1	99.644	1	20210	30611	281	280	1	0	19930	20210	28369	28089	1.87e-144	514
O4	NZ_LJZK01000113.1	91.559	17	15279	57870	2642	2419	199	17	1	2638	48994	51615	0.0	3622
O4	NZ_LJZK01000130.1	99.638	2	15279	30611	276	275	1	0	15004	15279	28364	28089	8.52e-142	505
O6	NZ_LJZK01000113.1	95.981	12	15649	57870	1941	1863	78	0	1	1941	48994	50934	0.0	3153
O6	NZ_LJZK01000130.1	99.288	2	15649	30611	281	279	2	0	15369	15649	28369	28089	6.75e-143	508
O7	NZ_LJZK01000113.1	96.651	10	19617	57870	1911	1847	64	0	17707	19617	50904	48994	0.0	3175
O7	NZ_LJZK01000130.1	99.644	1	19617	30611	281	280	1	0	1	281	28089	28369	1.82e-144	514
O9	NZ_LJZK01000113.1	97.191	11	17263	57870	1851	1799	52	0	1	1851	48994	50844	0.0	3131
O9	NZ_LJZK01000130.1	100.000	2	17263	30611	281	281	0	0	16983	17263	28369	28089	3.44e-146	520
O10	NZ_LJZK01000113.1	95.981	11	17635	57870	1916	1839	77	0	15720	17635	50909	48994	0.0	3112
O10	NZ_LJZK01000130.1	98.932	2	17635	30611	281	278	3	0	1	281	28089	28369	3.54e-141	503
O11	NZ_LJZK01000113.1	99.645	63	13868	57870	8728	8697	31	0	5141	13868	57721	48994	0.0	15946
O11	NZ_LJZK01000130.1	99.117	17	13868	30611	2377	2356	20	1	1	2377	28089	30464	0.0	4272
O11	NZ_LJZK01000010.1	99.117	8	13868	1429	1133	1123	10	0	2375	3507	149	1281	0.0	2037
O12	NZ_LJZK01000113.1	87.363	10	25864	57870	2643	2309	308	13	23227	25864	51615	48994	0.0	3007
O12	NZ_LJZK01000130.1	98.221	1	25864	30611	281	276	5	0	1	281	28089	28369	1.12e-137	492
O13	NZ_LJZK01000113.1	95.853	13	14316	57870	1929	1849	80	0	1	1929	48994	50922	0.0	3120
O13	NZ_LJZK01000130.1	100.000	2	14316	30611	281	281	0	0	14036	14316	28369	28089	2.85e-146	520
O15	NZ_LJZK01000094.1	96.286	42	15676	237338	4550	4381	163	5	10253	14799	140416	144962	0.0	7461
O15	NZ_LJZK01000094.1	99.646	42	15676	237338	848	845	3	0	14791	15638	147604	148451	0.0	1550
O15	NZ_LJZK01000094.1	75.386	42	15676	237338	1166	879	255	31	1070	2219	131435	132584	1.12e-150	534
O17	NZ_LJZK01000094.1	100.000	100	21521	237338	21521	21521	0	0	1	21521	126957	148477	0.0	39742
O17	NZ_LJZK01000094.1	77.843	100	21521	237338	1029	801	208	19	1053	2071	122793	121775	4.11e-176	619
